"GOOG","Google Inc.",300.4B,905.09,27.08
"FB","Facebook, Inc.",61.439B,24.71,537.17
"AAPL","Apple Inc.",394.0B,415.05,9.91
"YHOO","Yahoo! Inc.",28.641B,25.525,7.41
"MSFT","Microsoft Corpora",286.9B,34.325,17.71
"LNKD","LinkedIn Corporat",20.960B,192.50,746.12
"CRM","Salesforce.com In",22.668B,38.43,N/A
